Battery,Lithium,Nickel,Cobalt,Aluminium,Iron,Phosphorous,Manganese,Flakey_Graphite
NCA,0.1,0.71,0.13,0.02,,,,1.2
LFP,0.09,,,,0.67,0.37,,1.2
NMC_standard,0.14,0.35,0.35,,,,0.33,1.2
NMC_low_nickel,"0.11, 0.11","0.47, 0.53","0.19, 0.18",,,,"0.26, 0.17","1.2, 1.2"
NMC_high_nickel,"0.11, 0.1","0.57, 0.66","0.17, 0.08",,,,"0.08, 0.08","1.2, 1.2"
