,NCA,NMC_standard,NMC_low_nickel,NMC_high_nickel,LFP,Other
2018,0.27,0.115,0.508,0.016,0.091,0.0
2019,0.28,0.066,0.53,0.057,0.067,0.0
2020,0.201,0.051,0.44299999999999995,0.18899999999999997,0.11599999999999999,0.0
2021,0.12,0.033,0.28800000000000003,0.299,0.26,0.0
2022,0.083,0.02,0.198,0.34299999999999997,0.35600000000000004,0.0
2023,0.067,0.01,0.17800000000000002,0.348,0.397,0.0
