,Adjusted_R2,AIC,BIC,Rho_1,Rho_2,Ljung_Box_pvalue,a,phi
Fridays,0.540191,-2200.89,-2193.4,-0.094034,-0.009841,0.242452,-0.0005257789569886814,0.7370099570951555
Mondays,0.437734,-2368.93,-2361.22,-0.153009,0.092956,0.00359,-0.00022395668973753313,0.6640769582401324
Tuesdays,0.447531,-2351.81,-2344.12,-0.146888,0.112637,0.002558,-0.00023093059627458262,0.6713947072561179
Wednesdays,0.512836,-2311.13,-2303.51,-0.107904,0.058056,0.080132,-0.00029126814653739454,0.718196203224272
Thursdays,0.558594,-2359.73,-2352.12,-0.079506,0.039473,0.26592,-0.0003894907411302341,0.7488749464989573
